x,y,th,vel,w,v_cmd,w_cmd
754866.1093183178,3390425.8323386246,-3.048773100643098,0.23652784226405055,0.2926098068413561,0.5151010751724243,1.2568467855453491
754866.1013155786,3390425.833543661,-3.043051565357171,0.25458446163450593,0.26018147416717735,0.5151010751724243,1.236242651939392
754866.0800902575,3390425.835453047,-3.0299798386206813,0.27176037514600904,0.22042970713037235,0.5151010751724243,1.2225066423416138
754866.049648145,3390425.845987762,-3.0079648174695413,0.29883624589982616,0.22078920006131533,0.5425731539726257,1.2019026279449463
754866.0341163098,3390425.846950136,-2.998360526472334,0.3237321224393687,0.2128179473228153,0.6112533211708069,0.9958620667457581
754866.0265786555,3390425.8468711497,-2.993748730412644,0.3407171889048219,0.22184522884875665,0.6112533211708069,0.9615219235420227
754866.0113092866,3390425.8463726575,-2.986080690685979,0.3583585070667886,0.21663481815128102,0.6524614095687866,0.6868014931678772
754865.9876717839,3390425.8610602114,-2.977416229237461,0.3793640757546443,0.21174780659653994,0.6730654835700989,0.5769132375717163
754865.9570997069,3390425.85999462,-2.9661879426075224,0.4163227586239269,0.17561346359992214,0.7348776459693909,0.17856846749782562
754865.9231597093,3390425.854608761,-2.9648377199348523,0.4392357820655018,-0.0233328553319331,0.810425877571106,-0.0
754865.9132329102,3390425.853728658,-2.970016502990621,0.485002728350124,-0.05218637414419001,0.8928417563438416,-0.0
754865.891753858,3390425.848710487,-2.9725845892297844,0.5052001351232838,-0.06277785635644466,0.8928417563438416,-0.0
754865.8484899898,3390425.8354927003,-2.981286201775509,0.5017039408443367,-0.10163593353999568,0.9546539187431335,-0.0
754865.8273349808,3390425.8319887165,-2.9898956689475167,0.5529941271876418,-0.06078613690438547,0.9889940023422241,-0.0
754865.7984056121,3390425.827640101,-2.9899936732756327,0.5738627214989684,-0.042639333536939536,1.0164661407470703,-0.0
754865.7672021822,3390425.823462983,-2.9901578571568352,0.5603244479970069,0.011089187779847931,1.0164661407470703,-0.0
754865.7424326529,3390425.822700826,-2.987371391708286,0.6243323146265054,0.026028893014321194,1.0164661407470703,-0.0
754865.6810091612,3390425.8133891644,-2.9850174236207643,0.6777655254964636,0.013258265422965796,1.0370701551437378,-0.0
754865.6475903182,3390425.8070788793,-2.9847480448765022,0.6786838013368633,0.009010143890460091,1.0508061647415161,-0.0
754865.6124703098,3390425.800853611,-2.9844236718557315,0.7021530038471135,0.008116844014112208,1.0508061647415161,-0.0
754865.5581643849,3390425.841887409,-2.9833035463012436,0.7560999066516596,0.03291606972060637,1.0508061647415161,-0.0
754865.4711037182,3390425.8290197924,-2.9805161487463128,0.8338540792749366,0.014479346782053064,1.112618327140808,-0.0
754865.4639092882,3390425.8265384007,-2.9802571563303015,0.8579041656338621,0.005825212994158757,1.112618327140808,0.4395528733730316
754865.4460619721,3390425.8237089384,-2.979738106233846,0.8896096309898583,0.01537055388601323,1.112618327140808,0.4738929569721222
754865.3564347432,3390425.80769363,-2.9767513710713223,0.9216995795606732,0.03557506198015463,1.112618327140808,0.6868014931678772
754865.3029317294,3390425.825005349,-2.9592982117094335,0.9634932717230648,0.16111671555921825,1.1744304895401,0.7005375623703003
754865.2834041639,3390425.823719112,-2.9534584320711073,0.9972532786149948,0.22226055407522663,1.1744304895401,0.8378975987434387
754865.2434847692,3390425.820374744,-2.941194841567402,0.9995711020401697,0.28032519343037887,1.1950346231460571,0.8378975987434387
754865.1470150898,3390425.811757667,-2.914392788356844,1.0298040167098328,0.27083321287644296,1.2087706327438354,0.9065778255462646
754865.0851982402,3390425.855300151,-2.893867805835603,1.0555122256524425,0.24421371652169765,1.2431106567382812,0.8928417563438416
754865.0655571815,3390425.8528342927,-2.8892469550282067,1.0593914717051103,0.23729291103573932,1.2568467855453491,0.8722377419471741
754865.0257083953,3390425.846960848,-2.879865836930348,1.0727180851648377,0.23567386953254663,1.2568467855453491,0.8928417563438416
754864.985063168,3390425.8122643353,-2.860998006397409,1.1184582598592943,0.22984148510413982,1.2568467855453491,0.8722377419471741
754864.8879128043,3390425.7895510006,-2.8382942917883742,1.1308338122705024,0.22195453776451884,1.2431106567382812,0.8722377419471741
754864.8279730072,3390425.773789168,-2.824768362927971,1.1366198499520337,0.23142314478129533,1.2431106567382812,0.9065778255462646
754864.7193074109,3390425.7331642215,-2.811350292091717,1.1371287111903938,0.2334328162729122,1.2431106567382812,0.8928417563438416
754864.637911896,3390425.7093389053,-2.7925080279052423,1.157932034118582,0.23248360398785184,1.2431106567382812,0.9065778255462646
754864.5780171268,3390425.6922196103,-2.7775787463084214,1.1657636532922466,0.25748253364621526,1.2568467855453491,0.8928417563438416
754864.4958768395,3390425.6332868664,-2.7607500982221564,1.1772814444404098,0.264768933151858,1.2705827951431274,0.8928417563438416
754864.4559380218,3390425.621017261,-2.750002245852869,1.201948213613184,0.2676100622039364,1.2705827951431274,0.8928417563438416
754864.4164483775,3390425.608361578,-2.738967704192235,1.197416297865085,0.2755790017688011,1.2705827951431274,0.8928417563438416
754864.3968684617,3390425.6016573287,-2.733355891143219,1.2063295840843737,0.27027651908181416,1.2705827951431274,0.8928417563438416
754864.2445476016,3390425.5676925136,-2.706381930884298,1.214744821574073,0.26782372107599733,1.2705827951431274,0.9065778255462646
754864.2037385141,3390425.551182664,-2.695605849007455,1.2323770066918305,0.25963148529405483,1.291186809539795,0.8928417563438416
754864.1833900153,3390425.542353905,-2.690950510263942,1.2428553451786961,0.25220397333838107,1.2705827951431274,0.8928417563438416
754864.1432568505,3390425.5233446625,-2.680671507404563,1.2339965551604266,0.25431036622302783,1.3049228191375732,0.8722377419471741
754864.1036752706,3390425.503656892,-2.670613680073716,1.2387623152934417,0.25979049730515397,1.3049228191375732,0.8722377419471741
754863.9378744393,3390425.4452766557,-2.6335519319216827,1.2486582474247758,0.2686756456694773,1.3186589479446411,0.858501672744751
754863.8981299629,3390425.4257152984,-2.622705276275953,1.2521818981619481,0.2692102549368298,1.3392629623413086,0.8378975987434387
754863.8781283831,3390425.4162061615,-2.6174877442263247,1.24574963029891,0.2702979220974058,1.3392629623413086,0.8241618871688843
754863.8552468193,3390425.421959584,-2.6063366892679998,1.2489733598227308,0.2742333898444963,1.3667349815368652,0.7005375623703003
754863.7956944506,3390425.392251039,-2.589075410662651,1.2737959880582483,0.2724032185369241,1.3667349815368652,0.7211416363716125
754863.7171262847,3390425.3488552617,-2.5694781403071394,1.2735790893988705,0.24476276022529728,1.380471110343933,0.5631771683692932
754863.6975057301,3390425.3372862022,-2.565308428988402,1.264466309301464,0.23482950274939904,1.4148108959197998,0.4258168339729309
754863.63215363,3390425.32427366,-2.5568000287797625,1.2757972573794332,0.20217940439592336,1.4285469055175781,0.3708726763725281
754863.5920785153,3390425.298037457,-2.5480719177811917,1.2997239671505871,0.20640883246496186,1.4766230583190918,-0.0
754863.5310055985,3390425.2558917897,-2.5370558850901332,1.2949473823738697,0.18146102896642385,1.462886929512024,-0.0
754863.4508725506,3390425.1982054412,-2.5267116347840473,1.3017537298630202,0.05433433161266989,1.524699091911316,-0.0
754863.4618525968,3390425.197745345,-2.5259070938187342,1.321592486828202,-0.004720128437617294,1.5590392351150513,-0.0
754863.423177363,3390425.16693703,-2.527399129819452,1.3391046285406893,-0.048368474012205655,1.5590392351150513,-0.0
754863.3420812378,3390425.1012424137,-2.5311280879777804,1.3298912957229643,-0.03464862170608175,1.586511254310608,-0.0
754863.2993263936,3390425.0679365206,-2.531558587967991,1.32641495432958,-0.006935813963525555,1.607115387916565,-0.0
754863.203048419,3390425.020343276,-2.5263374606508915,1.387961436033511,0.06750661618178644,1.6345874071121216,-0.0
754863.1577344895,3390424.9886691286,-2.5213905057680144,1.3986496943546651,0.09732461115239265,1.6208513975143433,-0.17170016467571259
754863.0888996171,3390424.9389740517,-2.5149417943464414,1.3924924207339744,0.10105418791980143,1.6208513975143433,-0.22664430737495422
754863.0432083637,3390424.904207085,-2.511448792260694,1.3998684264761152,0.10100549105565713,1.6345874071121216,-0.2747207283973694
754863.003518445,3390424.8797918386,-2.508550474046361,1.41928232819918,0.08297700651732928,1.6208513975143433,-0.2747207283973694
754862.9340219228,3390424.824236225,-2.5056803853395824,1.4814335817598703,0.02925583239570371,1.6551915407180786,-0.20604054629802704
754862.8449937371,3390424.744847307,-2.508655136277201,1.49752183038445,-0.02824812884688036,1.6345874071121216,-0.14422808587551117
754862.8360082502,3390424.73282267,-2.5109406611247067,1.5004831571892845,-0.030155211292738415,1.6345874071121216,-0.15796412527561188
754862.7935306571,3390424.697015515,-2.5108410588999384,1.5457890721282028,0.05524612872491998,1.6345874071121216,-0.14422808587551117
754862.6588112287,3390424.5905209687,-2.501384839659339,1.5687987897059756,0.0739458803281741,1.6551915407180786,-0.20604054629802704
754862.5903561712,3390424.514206426,-2.4943603528100917,1.6014910065369958,0.0882911889485337,1.6551915407180786,-0.24038034677505493
754862.5452882221,3390424.479308537,-2.4905513666610055,1.5979293351797328,0.0866942734872465,1.6551915407180786,-0.20604054629802704
754862.5016514021,3390424.4437719635,-2.487394455504826,1.612416841001188,0.06915788523811538,1.6551915407180786,-0.19230450689792633
754862.3576349909,3390424.319701091,-2.485870461571028,1.6443560768783285,0.033504792952953374,1.6551915407180786,-0.20604054629802704
754862.2915410767,3390424.2596718934,-2.4866274651108835,1.6510284991131674,-0.0042953706055447495,1.6551915407180786,-0.19230450689792633
754862.2470045036,3390424.2196377316,-2.48572358823691,1.662008699953416,0.011656742544551069,1.6551915407180786,-0.20604054629802704
754862.1801936988,3390424.159844898,-2.483345385383469,1.6584928287392569,0.027358904914072158,1.6551915407180786,-0.20604054629802704
754862.084769954,3390424.085635359,-2.47960843774187,1.6905427338395063,0.05049689060111073,1.668927550315857,-0.34340089559555054
754861.9931916845,3390424.008041806,-2.475559234462459,1.664566481446738,0.0453887224942811,1.6551915407180786,-0.39147675037384033
754861.9473803224,3390423.968956993,-2.474285178196965,1.6819372445663827,0.03881455136112819,1.6551915407180786,-0.39147675037384033
754861.8264696521,3390423.918162429,-2.475505704924549,1.6743687522022384,-0.0021342220641677595,1.6551915407180786,-0.4120810925960541
754861.7379374579,3390423.836914317,-2.4795676913771922,1.6653655963328444,-0.042603596817371955,1.6551915407180786,-0.4258171319961548
754861.6255791389,3390423.7641990837,-2.482049091722873,1.6966339670080457,-0.034119545845835195,1.6551915407180786,-0.49449729919433594
754861.5809893218,3390423.722442159,-2.4829999733900863,1.6895597408438416,-0.025599271879136035,1.668927550315857,-0.5425731539726257
754861.5363677117,3390423.680518302,-2.4843684387162233,1.7058125582710701,-0.03193273290761238,1.668927550315857,-0.5631768703460693
754861.4457572151,3390423.601568482,-2.4855932265015506,1.6757839076059664,-0.009839450645540171,1.6551915407180786,-0.5769129395484924
754861.3160522925,3390423.5402070447,-2.4880914047621,1.682237841869515,-0.01864858715139698,1.668927550315857,-0.5975173115730286
754861.2724766986,3390423.50240424,-2.4906062277794616,1.6942084564794684,-0.03721990125093339,1.6826635599136353,-0.6112533211708069
754861.2277116891,3390423.464036497,-2.492989224322864,1.6878887244832714,-0.06251399531430436,1.6826635599136353,-0.6455931067466736
754861.0927782587,3390423.415289697,-2.4975791824616156,1.698529902977681,-0.05751262671213232,1.7170037031173706,-0.6112533211708069
754861.0013211888,3390423.3383743837,-2.5026620917181415,1.7032880274706523,-0.06653717010706331,1.7170037031173706,-0.4601569175720215
754860.9549789297,3390423.299588702,-2.5057223301267513,1.6989244533744576,-0.06517943199530454,1.7444757223129272,-0.3296648859977722
754860.9075467155,3390423.260528487,-2.5089727182371924,1.7443809803514603,-0.08038010386736309,1.7444757223129272,-0.2609846889972687
754860.7460428725,3390423.170850128,-2.514155496034596,1.715382416928827,-0.021413509880075822,1.792551875114441,-0.12362432479858398
754860.64510108,3390423.096338542,-2.508117976685332,1.6969860659288913,0.02907764819219183,1.8406280279159546,-0.17170016467571259
754860.5866456416,3390423.057811797,-2.504338152150183,1.727946228137134,0.07550524743198776,1.8749680519104004,-0.15796412527561188
754860.534156899,3390423.018753423,-2.5016132057228138,1.732186273215857,0.07498359421562938,1.8749680519104004,-0.15796412527561188
754860.4274841174,3390422.939237306,-2.496266510360316,1.7071875454037202,0.07180288815591307,1.8887040615081787,-0.17170016467571259
754860.3146892746,3390422.872304151,-2.49521975489386,1.7368003497530136,0.005310577295135607,1.9024401903152466,-0.19230450689792633
754860.2618277896,3390422.8292647908,-2.4951740816811654,1.7450229322107165,-0.001627779968611195,1.923044204711914,-0.19230450689792633
754860.2077554632,3390422.7852332946,-2.4950486467938227,1.7456838345403154,0.0026034707825925655,1.923044204711914,-0.19230450689792633
754860.1532410019,3390422.7401996255,-2.494926807173952,1.753599635827623,-3.82267826318115e-05,1.9367799758911133,-0.22664430737495422
754860.0992369347,3390422.694306812,-2.4951310716295607,1.773637742694299,0.00686141721240808,1.9367799758911133,-0.22664430737495422
754859.9192707804,3390422.5601667315,-2.493760742090661,1.7834260488235139,0.015386806789032098,1.9367799758911133,-0.2609846889972687
754859.8651059152,3390422.5166824195,-2.492909595806271,1.795844152605511,0.00799783513772185,1.9505159854888916,-0.2609846889972687
754859.8109256859,3390422.4717463334,-2.494145568868177,1.8157784944022899,-0.0085282238679829,1.9505159854888916,-0.2747207283973694
754859.7485352396,3390422.4328600895,-2.4962550587676287,1.834668029308908,-0.011277118461956039,1.9848560094833374,-0.3090605139732361
754859.691141248,3390422.3892624686,-2.496220970305676,1.8558220447545533,-0.008025298523382468,1.9848560094833374,-0.3296648859977722
754859.5779370597,3390422.3004797674,-2.494695511633278,1.8878969546969369,-0.008979882482936774,1.9985921382904053,-0.4601569175720215
754859.5221512984,3390422.254168329,-2.497697160497907,1.9072517672407963,-0.02555262043000406,1.9985921382904053,-0.49449729919433594
754859.4834108936,3390422.2033140585,-2.5002466046094387,1.9096300119600857,-0.03782078344860157,1.9985921382904053,-0.5288370847702026
754859.4257984214,3390422.157067081,-2.501585642005531,1.9305125797032814,-0.054298295118792125,2.0191962718963623,-0.49449729919433594
754859.3687133929,3390422.110106098,-2.503800326768041,1.9361763584554574,-0.0511308285673823,2.0191962718963623,-0.508233368396759
754859.2554804402,3390422.01441916,-2.5115788876799447,1.9528748423295332,-0.09346261245675658,2.0329322814941406,-0.508233368396759
754859.1850608711,3390421.975604766,-2.5153314148139208,1.975064970446219,-0.09210804316378211,2.046668291091919,-0.508233368396759
754859.1260493983,3390421.927912801,-2.518825615322159,1.964032379149276,-0.0814759377295398,2.046668291091919,-0.508233368396759
754859.0665584622,3390421.8809788246,-2.5219906491196635,1.9628126772316976,-0.05966320061564625,2.0604043006896973,-0.508233368396759
754858.9479785473,3390421.789935367,-2.5258614206060397,1.9650677261900975,-0.0564535133631991,2.0604043006896973,-0.508233368396759
754858.8355628974,3390421.7004688894,-2.529338443725247,2.001805624933969,-0.05325068681164225,2.0604043006896973,-0.5288370847702026
754858.7736984818,3390421.652973653,-2.5323275757327517,1.985992176793588,-0.062283587905025285,2.0604043006896973,-0.5425731539726257
754858.7120190314,3390421.6044653268,-2.5359328300584467,1.9860996978422396,-0.07984534564483305,2.0604043006896973,-0.5631768703460693
754858.6514505538,3390421.556208684,-2.5399829654442385,1.9922520533368149,-0.08360940085116088,2.0810084342956543,-0.5975173115730286
754858.5862883888,3390421.537664112,-2.5439048696235442,2.0103456847184416,-0.09345445557406076,2.0810084342956543,-0.6112533211708069
754858.4660106107,3390421.4427520945,-2.5509573196642386,2.0295666047160914,-0.09316251972929973,2.0947444438934326,-0.5975173115730286
754858.4047639167,3390421.39544364,-2.55582611076912,2.0452739887172933,-0.08306337710802235,2.108480453491211,-0.6455931067466736
754858.3425992295,3390421.3506712248,-2.559622180586919,2.0354796474007975,-0.08109289032303599,2.108480453491211,-0.6455931067466736
754858.2821183136,3390421.3242081325,-2.5617597668358716,2.041970122722447,-0.09261283196131419,2.108480453491211,-0.6661974787712097
754858.2206557703,3390421.280053566,-2.565367151690438,2.0451050964844195,-0.11068785756543517,2.108480453491211,-0.6661974787712097
754858.0946729118,3390421.190166978,-2.578142734913712,2.0866376718544246,-0.13412866014215657,2.108480453491211,-0.679933488368988
754858.0305201231,3390421.1456069765,-2.582486084335523,2.075809426467885,-0.13862287113057162,2.108480453491211,-0.679933488368988
754857.8766750519,3390421.0595078543,-2.5942075883993425,2.100276671225509,-0.14264249585735633,2.108480453491211,-0.6661974787712097
754857.8134185337,3390421.0141390315,-2.6000180732656775,2.109864636242665,-0.1426497435084193,2.0947444438934326,-0.6455931067466736
